,0,1,id,name,artist_name,album_id,album_name,album_type
2241,3.0375873047230537,-0.5761640021051853,0Z9cyzMAkihA4CpR7fWF0L,Intawon,Pastilan Dong!,4jZMhB0AgTzISkuSoy0nsd,Pastilan Dong!,album
2242,1.748895015102919,-0.10213180082593773,69fDtekxZjHJuELN0oNBDA,Tuara,Pastilan Dong!,4jZMhB0AgTzISkuSoy0nsd,Pastilan Dong!,album
2243,2.668780724480006,-1.0088804182578457,5cZeTdTXDIXDoZW1L8LO4h,Suka Bossa,Pastilan Dong!,4jZMhB0AgTzISkuSoy0nsd,Pastilan Dong!,album
2244,0.40307861680182516,0.037952369571147615,52mVdDBVNirKHnNkIftlso,Ceiling,Pastilan Dong!,4jZMhB0AgTzISkuSoy0nsd,Pastilan Dong!,album
2245,2.2747318763070714,0.44424875563658034,6wQfYfvTyVv6e1LAGlatZO,Twee Pop Sheet,Pastilan Dong!,4jZMhB0AgTzISkuSoy0nsd,Pastilan Dong!,album
2246,1.528081185421811,-0.5871822859668853,1PYQtqbCZi2SmfGWj3um9u,Luwa Meditation,Pastilan Dong!,4jZMhB0AgTzISkuSoy0nsd,Pastilan Dong!,album
2247,2.118670507610064,0.8048873242537965,4mOH0iwgsM5UrCcckWuU8L,Secrets,TheSunManager,17zuvh8nFknqlFP21hk9n4,Worth,album
2248,3.598939025549266,0.632347867186047,1fMEIwHucHvLajfZr6lxMD,Battles,TheSunManager,17zuvh8nFknqlFP21hk9n4,Worth,album
2249,5.099316962179121,0.05411462284903734,37Mh0cYaEtR1xtMOft3u0f,Right Here,TheSunManager,17zuvh8nFknqlFP21hk9n4,Worth,album
2250,5.2340478315577945,0.22040526378129757,4AtiCukU7MWqcFdyWNosXJ,Try,TheSunManager,17zuvh8nFknqlFP21hk9n4,Worth,album
2251,2.9773636549732516,-0.9871116591216553,53IdypjlfPWb7D9ZL6zKJ1,Empty,TheSunManager,17zuvh8nFknqlFP21hk9n4,Worth,album
2252,4.459121638662826,0.3619292414871208,6P4lRTfXAQKVhhxoPw7pVV,Other Side,TheSunManager,17zuvh8nFknqlFP21hk9n4,Worth,album
2253,5.694006264301,0.3212205652878266,5LxTR8AtSGVXJWKCSAdqn8,Old House,TheSunManager,17zuvh8nFknqlFP21hk9n4,Worth,album
2254,3.7873528761816755,-0.6051818869682223,1V7wJpQ9ELwhfqTDvhvJHa,Belief,TheSunManager,17zuvh8nFknqlFP21hk9n4,Worth,album
2255,5.694006264301,0.3212205652878266,7levQmHqCtdBBo16HqoxPd,Secrets,TheSunManager,2bqRKuQa48QgeqBIYIkfsS,Secrets,single
2256,1.355493736252553,-0.6405027544787206,1LYgq18tZrI7yUJ0nLRvW3,Peaks and Tides,TheSunManager,79SWZ7IrAJAQohtaP2TTVD,TheSunManager EP,single
2257,0.3695641003351506,-1.4663682705794028,6fwd0VLi6EmvqeGVlCs7Ug,Go On,TheSunManager,79SWZ7IrAJAQohtaP2TTVD,TheSunManager EP,single
2258,0.9218514641812865,-0.06808088812312543,4jhi9ZLd4S8Mnrt0hJJ9Ru,Cold Water,TheSunManager,79SWZ7IrAJAQohtaP2TTVD,TheSunManager EP,single
2259,1.2624738862922007,1.0740941149166656,5i8otRRLwm3hfOGOnqvW5p,Looking For,TheSunManager,79SWZ7IrAJAQohtaP2TTVD,TheSunManager EP,single
2260,2.303088951692992,-0.2832213927845406,0sAqxM11ZSgaq5e4deEbEv,In Darkness,TheSunManager,79SWZ7IrAJAQohtaP2TTVD,TheSunManager EP,single
2261,0.7537746038625115,1.610610652601074,0AoMI8CVvsTMB10trVEsXN,Ghosts,Run Dorothy,46HEUkYPa7KeCuBm7PHPk4,Sanguine,single
2262,2.060204093001238,0.2790379174353358,7L0WZz7qVhAml5zPOT9z1L,Measures,Run Dorothy,46HEUkYPa7KeCuBm7PHPk4,Sanguine,single
2263,1.7892799385140779,-0.16388048565642438,3ONHoJ1tZGqLaDQCpmIaBE,Blankets,Run Dorothy,46HEUkYPa7KeCuBm7PHPk4,Sanguine,single
2264,-0.32721207634570554,1.2659886558845959,2qNM3GWzts6lT47uhRhe6N,Spaces,Run Dorothy,46HEUkYPa7KeCuBm7PHPk4,Sanguine,single
2265,-0.4716404314058301,1.2078395019877175,1GaYbSNHY6mRCNDLAZv5vn,Frontiers,Run Dorothy,46HEUkYPa7KeCuBm7PHPk4,Sanguine,single
2266,-0.396335958470401,0.9048551188613023,2SmnjQK498dfdRzD4ZRWdl,Rift,Fools and Foes,0Rt1oVi334fqmWbLrZEtjJ,Rift,single
2267,3.0135280279308185,1.795951638275125,4SjWXSlmjUiqI0NBgJNNsQ,Sheriff,Fools and Foes,36aMykYWXgExejmd6MTRfP,Sheriff,single
2268,2.7890944560059894,2.2579431386065227,1SB9dpT21X5I7jXQuEiN2x,+63,Fools and Foes,1Foay0hPTvNkmH0Zv4DW7q,+63,single
2269,-0.06261504886490529,0.10691329967471694,0lRgLa806WfwSNFqZxqrt1,Just You - Acoustic,Fools and Foes,0cd98roLuKOSdBipevdLQF,Just You (Acoustic),single
2270,-2.257023206166122,-0.30505813889281785,6TwR1Pt9tiAn5SfQScopVg,Just You,Fools and Foes,2Y6KnFU1iA3ZjJbqAuOEH3,Just You,single
2271,1.9908493635447475,-0.22964035529070476,1VLzoFjvNlSANctT6ppGij,Nocturnal,Fools and Foes,7BeuVJDacee8Bj8vyrZxDR,Nocturnal,single
2272,3.2524186677640086,0.3353803947757643,5uuKxk24mBYpW68Awx061t,Blindfolded,Fools and Foes,6FS1evlkuZpfmHnHMFOZMr,Underneath The Roots,single
2273,1.5743219664879133,0.8068693976277951,7h0h1L572tG7nMY5bWEC6Z,For the Night,Fools and Foes,6FS1evlkuZpfmHnHMFOZMr,Underneath The Roots,single
2274,0.7730567245352311,1.7088691539346998,2YhpFnfKLTF97ahhKchNPl,Undesired,Fools and Foes,6FS1evlkuZpfmHnHMFOZMr,Underneath The Roots,single
2275,2.156489766461349,0.8108583882911988,4H6toqiy4hy90XcAHV7oMy,Withering,Fools and Foes,6FS1evlkuZpfmHnHMFOZMr,Underneath The Roots,single
2276,-0.24683430624788175,0.027572960957498945,4E9qUKSAGgxMfp9aSDenNm,Lullaby (feat. Happy Monday People),Fools and Foes,6FS1evlkuZpfmHnHMFOZMr,Underneath The Roots,single
2277,1.0424792544730108,1.7654600697662621,4i0V3har1sS5vhKvm00faS,Human Eyes,Clara Benin,0kaULzpPe7UGxacdVaVtOJ,Human Eyes,album
2278,-0.4316028402470115,1.4239555056781983,3rj4lbbOTOI1QCCwkb9PZs,Easy,Clara Benin,0kaULzpPe7UGxacdVaVtOJ,Human Eyes,album
2279,2.689472455579612,1.7850549816598704,6IaFDDnaWfWdyQ3Y6bWb2K,Find Me,Clara Benin,0kaULzpPe7UGxacdVaVtOJ,Human Eyes,album
2280,-0.34289842011571364,1.5897177816388735,14vbd4xWTWo0w3UJdABCYb,Be My Thrill,Clara Benin,0kaULzpPe7UGxacdVaVtOJ,Human Eyes,album
2281,-1.5480442849521319,-0.5503211278427766,04ldhfKQYUZKBCg1TcdoAU,Closure,Clara Benin,0kaULzpPe7UGxacdVaVtOJ,Human Eyes,album
2282,0.570321425125754,0.049915329965943285,2a0X72f5mbtjCcujmPLCJH,Dust,Clara Benin,0kaULzpPe7UGxacdVaVtOJ,Human Eyes,album
2283,2.7273269701792584,0.8752620680935156,4OwM3TFzxPBmluS8DDF2j4,Blameless,Clara Benin,0kaULzpPe7UGxacdVaVtOJ,Human Eyes,album
2284,0.5479194578668972,0.20997706184112705,6S9SLKd4EosKOotgUZSJ3l,Cigarettes & Lighters,Clara Benin,0kaULzpPe7UGxacdVaVtOJ,Human Eyes,album
2285,-0.06882189077970394,-0.9141615912174432,4kS0CNmXsHIH2oclBFfDHW,Naked,Clara Benin,0kaULzpPe7UGxacdVaVtOJ,Human Eyes,album
2286,1.1739661215032533,-2.6478979766278665,6ZpoMY9f1Ffc6enkvM9brL,Kingdom Come,Clara Benin,0kaULzpPe7UGxacdVaVtOJ,Human Eyes,album
2287,2.443826304656246,-1.0185684522358303,1jmuARhZI1fXvzW1iqZ5bQ,Team,Clara Benin,04vmwRYl9po5wBrbeT1jG8,Team,single
2288,1.9898220229201893,-0.8403457226693414,77bjyCTG2t18LrpG8rrCzk,Wrestle,Clara Benin,1JirmhOjJhbQsyCAw6SIna,Wrestle,single
2289,1.4598837437915795,-0.8292646785989434,6NwUkPYT2BAkfDM5nCRLyi,Parallel Universe,Clara Benin,2706ROvc9Zl53lUszds8Li,Parallel Universe,single
2290,1.3771673724096107,-1.4082553826302853,2qSmOAKvSH8yScx4OjLtvi,Riverchild - Instrumental,Clara Benin,5dDiNXeXNMfNrAOOIs1zNp,Riverchild (Instrumental),single
2291,2.2106287598344636,-1.0327646366189118,3WUz3uO5sEywvaSYNz9udQ,December,Clara Benin,5G0fMmidbFTO9qkbfiPKeP,Riverchild,single
2292,0.2409280102957544,-0.4435502676027821,3WKbQyuATISBvA8XJIDj0U,Smile,Clara Benin,5G0fMmidbFTO9qkbfiPKeP,Riverchild,single
2293,3.0035553258834757,1.0012962565461472,74gmYHHKVjnah9FCVOi4Mg,Tila,Clara Benin,5G0fMmidbFTO9qkbfiPKeP,Riverchild,single
2294,2.1841415470690455,-0.18520087863361287,4HSkDVD24bpyPj4uFqhzp7,Riverchild,Clara Benin,5G0fMmidbFTO9qkbfiPKeP,Riverchild,single
2295,0.5507800092235436,-0.6188876579652776,0DMAUlKb5EulfTZ1D6Mrzf,I've Been Looking All over the Place for You,Clara Benin,5G0fMmidbFTO9qkbfiPKeP,Riverchild,single
2296,1.687828854010945,-1.421189864191246,21ZkQygETuUniq6QhD3R8k,Riverchild,Clara Benin,2v4TLFSP8hsehtSp7rhBEK,Riverchild - Single,single
2297,-0.4418913078601639,0.1199965285660661,1IyDdB4XBlmbyQDMlN0YLk,Ganti,Glaiza De Castro,3Lil4hR6tuUteKCy93VVBs,Magandang Simulain,album
2298,1.9454191041546822,-1.200527351051429,2ug8Fm6XJQbH1Q5iNVvUYl,Itanong Mo Sa Mga Bata,Glaiza De Castro,3Lil4hR6tuUteKCy93VVBs,Magandang Simulain,album
2299,0.9155565829541281,-1.9041663210702586,46PVpMZ8Trrkrg0Vius4tk,Dukha,Glaiza De Castro,3Lil4hR6tuUteKCy93VVBs,Magandang Simulain,album
2300,1.6822705413683996,-0.8803672417328202,1mLtAnhgI1CLrEbL1Pc7vL,London,Glaiza De Castro,3Lil4hR6tuUteKCy93VVBs,Magandang Simulain,album
2301,0.14533310168207766,-1.7835242310320616,2fBnSijOfRD5Ja2Fadwi2q,Bato Sa Buhangin,Glaiza De Castro,3Lil4hR6tuUteKCy93VVBs,Magandang Simulain,album
2302,0.12320955759477363,1.5369279315591382,0erarQm3IOFxvGHMolHhhG,Sinta,Glaiza De Castro,3Lil4hR6tuUteKCy93VVBs,Magandang Simulain,album
2303,-2.072492424367674,-1.1891278691750191,1k6r25IK9DZGqHTQQoCHk6,Ang Himig Natin,Glaiza De Castro,3Lil4hR6tuUteKCy93VVBs,Magandang Simulain,album
2304,-2.9659905462180385,-0.3219330325969439,7CRniVPss2fd8DYcGzFdPi,Magandang Simulain,Glaiza De Castro,3Lil4hR6tuUteKCy93VVBs,Magandang Simulain,album
2305,-3.022952436121116,-1.0240096286092064,4jFQacKDmVlKAbceZludqf,Country Tree,Glaiza De Castro,6P5nlUfWzOj8zHxRcZ772x,Glaiza Synthesis,album
2306,-1.9761341195173794,0.07595778814242207,0zCKXnIiNkdls1p3Fkd8cB,Barcelona,Glaiza De Castro,6P5nlUfWzOj8zHxRcZ772x,Glaiza Synthesis,album
2307,-2.992301987458701,-0.8931844928793494,0Qw2olBKn4fM76fIywt4Ya,Waiting Shed,Glaiza De Castro,6P5nlUfWzOj8zHxRcZ772x,Glaiza Synthesis,album
2308,1.2569635614782624,-0.35666871250249566,38OEZeIyHG16nznp9pnH5f,Makataruok,Glaiza De Castro,6P5nlUfWzOj8zHxRcZ772x,Glaiza Synthesis,album
2309,2.026159521913826,0.716650874728803,11G2GvqrkvDw4wtYtnfP6b,Memo,Glaiza De Castro,6P5nlUfWzOj8zHxRcZ772x,Glaiza Synthesis,album
2310,1.7879178103875677,0.9785467603075146,5Ai7jOgnadL4XqHTotAW3p,Sa'yo Parin,Glaiza De Castro,6P5nlUfWzOj8zHxRcZ772x,Glaiza Synthesis,album
2311,1.9788546422547695,1.1624760855661391,6wRYlUnqPwQNdsW6xlQyOx,Dusk 'til Dawn,Glaiza De Castro,6P5nlUfWzOj8zHxRcZ772x,Glaiza Synthesis,album
2312,0.8502407115871506,-2.136331315772771,2HKv8qXUhax1hBDYuqeX2N,Pag-Ikot,Glaiza De Castro,6P5nlUfWzOj8zHxRcZ772x,Glaiza Synthesis,album
2313,1.705524996625447,1.2058478386070202,0ceG0Hm6ogGu9ckkhtVOww,"Bato Sa Buhangin - From ""Goyo Ang Batang Heneral""",Glaiza De Castro,3HLMspxmUsFqRExnzbMR6a,"Bato Sa Buhangin (From ""Goyo Ang Batang Heneral"")",single
2314,2.4092687253496448,1.3648315832129891,7N32b1gHZEBVdGJWHY1PqV,Dito Sa Aking Mundo - Contessa Theme Song,Glaiza De Castro,3KrB3404ycfZMEup8Rp4ak,Dito Sa Aking Mundo (Contessa Theme Song),single
2315,1.8535921930045176,0.9730456702922514,5fLOA4hCSuQtSu9Gcn5H91,Sinta,Glaiza De Castro,4ebAQ1cpYykS90O1IY75WG,Sinta,single
2316,1.9077744120720286,0.44626466080656957,3d0pCswgP3mXZAOlhDEIq2,"Till It's Time - From ""The Rich Man's Daughter""",Glaiza De Castro,3lyxleUh46tiGrrYe4sAAg,"Till It's Time (From ""The Rich Man's Daughter"")",single
2317,2.9364711647845785,0.7162180193080421,1nTta4DStvR2glBERxiRhm,You,Rhian Ramos,3NtfZICs2gYbjwotm3oKwL,You,single
2318,0.998800159803884,0.6500059272410141,55goRIHcTRQmAc6cVtEfab,Kalachuchi,Munimuni,66eka48nAIbqZ95vx3gyRD,Kalachuchi,single
2319,0.5691753668199597,-0.9017998473141545,0nDb7wDLRZjSDgU5DYHAyO,Oras,Munimuni,2OqLgIIgWoPCKhv7zsNf1Z,Oras,single
2320,1.5855398483732153,-0.11845130690856652,06IPbvFOLoAQ3BDy3XDt0r,Tahanan,Munimuni,6ZZ1k5uPjX9FVXLGskN7hf,Tahanan,single
2321,2.0437033824101727,-0.43385745566660994,1EJQZaE23L5ZK52nPycC16,Bukang-Liwayway,Munimuni,0wlV4A2q8N2ubZJpJeqDTi,Simula,single
2322,2.759539092605107,-0.3947945575477883,2Vh99AkSzc8hn7eWcVD7wj,Tanikala,Munimuni,0wlV4A2q8N2ubZJpJeqDTi,Simula,single
2323,2.269327839427091,-0.6470451227127584,,,,,,
2324,1.0664155111212,0.8258168279050477,7CXBhqBSbHNgecVX6aguUp,Sa Hindi Pag-Alala,Munimuni,0wlV4A2q8N2ubZJpJeqDTi,Simula,single
2325,1.9908637543550425,2.2256204369448915,19qvp23a0iXjzS72nqOi8u,Sa'yo,Munimuni,0wlV4A2q8N2ubZJpJeqDTi,Simula,single
2326,1.7385624347051005,0.3447201089787631,5T9cG5K84xMtSpZroVMXAr,Marilag,Munimuni,0wlV4A2q8N2ubZJpJeqDTi,Simula,single
2327,2.2934321592825735,0.10372783612940698,54pFcupWMMVG1LuY3XQTI1,Pieces of My Heart (Acoustic),Wolfgang,7rdiRs6va7cSNo77K8LMSe,Pieces of My Heart (Acoustic),single
2328,0.7070740547414343,0.8635325723687003,5hzzdj5Y1iNu9h96mCskva,Palpitate,Asch,2h5tYkfMJIRN1qiZMZWK64,Palpitate,single
2329,1.280250172596101,0.13389903394473335,2ZjqLFbMG2Zpr5O4Y8Ju1T,Clogged Veins,Asch,1URUZHSj56m1n9SkHUtwkw,Clogged Veins,single
2330,1.086341963430517,0.4338964782671651,2u4ZdE7Es48GpWLJnBYdpO,Why Though,Asch,238zvl9NeT0ekjwtOLVb6U,Why Though,single
2331,-0.19893382705465334,0.2895961087398022,5jy6yaxj3PobGM786YmteJ,Mobius,Asch,6qLoyh2t7Yz9ioZiZZ8Bn5,Mobius,single
2332,-0.15572888853204903,0.4251150129141694,4yPsximOMhgogc3TNtX3ws,Ashes to Ashes,Asch,2dWCf3izDuORTPMfbsAg78,Ashes to Ashes,single
2333,3.358183333929358,0.9618987703023002,5BtDUgenaQse2s3EXeBCmI,Idk - I Don't Know,Asch,4FgZMaHsb0btPZfFQ2LVjV,Idk (I Don't Know),single
2334,-1.3849848363951796,0.7141213564591469,5xukUxIs4aKhP0lJo7u1ai,For Two - Instrumental,Asch,6airy61ADFIpX1Sky3kFVC,For Two,single
2335,-0.28208386903637983,-2.3380915870246155,1esewj4zSJG66tsLfDiL0X,Trying,Asch,6airy61ADFIpX1Sky3kFVC,For Two,single
2336,-0.23835002697499766,-1.2424764354454882,0OncyysLF3jx5WrKVsk04l,Inspired - Instrumental,Asch,6airy61ADFIpX1Sky3kFVC,For Two,single
2337,-0.013525261736028544,-1.8668490398865307,0mGkj6Dk4urpiLL2rcH10J,This is Us - Instrumental,Asch,6airy61ADFIpX1Sky3kFVC,For Two,single
2338,0.4581320423063047,0.17202522250294916,6ExPTulKLTaAdhFxpemOBl,Who Am I - Instrumental,Asch,6airy61ADFIpX1Sky3kFVC,For Two,single
2339,-1.9432448060055336,1.7170737225626178,2KAglSylXK2tWIXuwOEgdY,Heartbreaker,Earl of Manila,4ikcC4FBz4VkkKPNAsMTZE,Heartbreaker,single
2340,0.0902922127287294,1.3959388578501755,4JJRMGVhUgSWz4cnIMzXZR,Mindgames,Earl of Manila,4j6PtN7HaS1X8frSeuSql9,Mindgames,single
2341,-1.7771607455679777,-0.38325656500969973,1J8bOqYGnCPl5SSA7nojcx,Catching Feelings,Earl of Manila,0mI587EGPh8iAy1NinCr68,Stranger,single
2342,-1.398923957100671,-1.3813742757095149,48jBTIrWjSRJKoGp8STAYO,Only One,Earl of Manila,0mI587EGPh8iAy1NinCr68,Stranger,single
2343,2.453074820708142,0.24253816306436454,0jXs3psMB0UqvcZsLelF6p,Stranger,Earl of Manila,0mI587EGPh8iAy1NinCr68,Stranger,single
2344,1.5846101442809437,-1.556520227067898,1pOLitkEmtIPnwQXmt7MnF,The Adamant,The Adamant,0ZJ8COW8cowCJsx6xubFOU,The Adamant,single
2345,2.638126425496905,0.9631621735821662,4d6C1Ir1pH9WmMsffirT5k,Caught In Trance,The Adamant,0ZJ8COW8cowCJsx6xubFOU,The Adamant,single
2346,2.0584817202961787,1.9006270415922986,1U1CcVpZ8EdXMnSAPXIJKe,Unpredictable,The Adamant,0ZJ8COW8cowCJsx6xubFOU,The Adamant,single
2347,1.6226612816264911,0.12678176966667062,76g7udD2CSi7nD8to0UcUZ,Castaway,The Adamant,0ZJ8COW8cowCJsx6xubFOU,The Adamant,single
2348,1.825602541572486,0.017692417440110596,67zYKRJ4E91w8hDTVDq1IU,Unpredictable,The Adamant,6lr4XoVCsGHzX4LZtbn9FP,Unpredictable,single
2349,1.0247127593586738,-0.4214409253203601,6MGUFOrPDMGV0zjbn4Yf37,Feel Good,The Adamant,0BsSR5RKnbBrAVJ6QLEwAt,Feel Good,single
2350,2.123862932728865,0.8240927260020432,0B65yf0YFdL6m9aedzrvAA,This Love,Chlara,5240CJIWWatn8QeZz1e6Ch,evo sessions,album
2351,1.4969856369933425,-0.13116496232321262,4WTyvWrkMZHg0bQcQKuSR9,Ocean Deep,Chlara,5240CJIWWatn8QeZz1e6Ch,evo sessions,album
2352,2.3246577087088314,1.1440538489524523,6wM9hTaWvJUCwMGVH9j8aI,Stay With Me,Chlara,5240CJIWWatn8QeZz1e6Ch,evo sessions,album
2353,1.727923810708569,0.17523892130442129,51QxsrWGQ5TYYOlVgGB8Bw,True Colours,Chlara,5240CJIWWatn8QeZz1e6Ch,evo sessions,album
2354,2.8666639754584877,-0.5128711666571903,68d055qo1J2ZAONAX8dm9C,Follow Me,Chlara,5240CJIWWatn8QeZz1e6Ch,evo sessions,album
2355,2.090022447214291,0.28601089113462025,1gYlP2hzRW1F6J4Myublqk,Bliss,Chlara,5240CJIWWatn8QeZz1e6Ch,evo sessions,album
2356,1.969800163174329,0.7676093082458073,16wNcHSua9VbcjckhggtMu,Love Me Tender,Chlara,5240CJIWWatn8QeZz1e6Ch,evo sessions,album
2357,1.40629903410356,-1.0203934775300865,6FJOsXGnyfIKX9LhKJMxPN,Wonderwall / Sorry,Chlara,5240CJIWWatn8QeZz1e6Ch,evo sessions,album
2358,-0.07982622611582471,-1.5232335114543059,3RuLemnkYFXlpfiB7bXOFp,Wild World,Chlara,5240CJIWWatn8QeZz1e6Ch,evo sessions,album
2359,0.6486419547048006,-0.2253084427786575,1Fgg7jvPlC4J2NHxuAevSD,When I Dream,Chlara,5240CJIWWatn8QeZz1e6Ch,evo sessions,album
2360,-0.3982426734551775,0.28500385177553866,4Ef6GzRtKAuApnXeCo7aDc,Hotel California,Chlara,5240CJIWWatn8QeZz1e6Ch,evo sessions,album
2361,1.5898644518440064,-0.6991497608729328,3vqoofUP6frGH2bH2cjulo,Sorry,Chlara,4hUlZx7Ft7mUwQcrj89Pib,In A Different Light,album
2362,2.5010649651976,-0.22513697311703318,4z6IMeXu24S3bUqE0tOybj,Stay With Me,Chlara,4hUlZx7Ft7mUwQcrj89Pib,In A Different Light,album
2363,1.757280430445677,1.343257808031344,46awt7ysmNL9heN5e1omvU,Truly Madly Deeply,Chlara,4hUlZx7Ft7mUwQcrj89Pib,In A Different Light,album
2364,2.3490308405354687,0.31731138841637896,6M2m8I3lEP5X8HDfSeLE6P,True Colours,Chlara,4hUlZx7Ft7mUwQcrj89Pib,In A Different Light,album
2365,-1.4168728331729368,-1.8248151680785525,4de1glL9G5OqqWW2XUetSF,Stay,Chlara,4hUlZx7Ft7mUwQcrj89Pib,In A Different Light,album
2366,0.518845119796347,-1.588576811297939,0WQtkxxGwBluV5vga6wAsw,Hotel California,Chlara,4hUlZx7Ft7mUwQcrj89Pib,In A Different Light,album
2367,1.3545265639377269,0.6312023494716242,1ay5U3nkD1ERImiBmumzQr,Stuck On You,Chlara,4hUlZx7Ft7mUwQcrj89Pib,In A Different Light,album
2368,1.3850733436896456,-1.7302271964524016,2ZsgnaUswNWSTt77Xeoi8t,Hello,Chlara,4hUlZx7Ft7mUwQcrj89Pib,In A Different Light,album
2369,-0.5281976008376216,-0.21262464495684244,50rcQoD9r8oh3leuq3ac2j,Jealous,Chlara,4hUlZx7Ft7mUwQcrj89Pib,In A Different Light,album
2370,1.435283242600172,0.8813292247419442,3IYGT13tAUjkJK9pEzSgOk,Love Me Like You Do,Chlara,4hUlZx7Ft7mUwQcrj89Pib,In A Different Light,album
2371,2.657059155497341,1.1753632846163973,4M0fHzgokpsuryGyyLPxHV,Youth,Chlara,4hUlZx7Ft7mUwQcrj89Pib,In A Different Light,album
2372,1.660755166549937,-0.6910113584898167,1muDJnyQJrp9IT7FWRuZFJ,Let Me Love You,Chlara,4hUlZx7Ft7mUwQcrj89Pib,In A Different Light,album
2373,0.7927665225558069,-0.43426741505152733,1EAxoiv5aoL2ic1ImgmSzo,Locked Away,Chlara,4hUlZx7Ft7mUwQcrj89Pib,In A Different Light,album
2374,0.3446874210896428,-1.1489245144788705,6qF8K5DycZlC9Xo2qemhI5,Thinking Out Loud,Chlara,4hUlZx7Ft7mUwQcrj89Pib,In A Different Light,album
2375,1.366435532358556,0.28089809895739154,5lRzB8LxdCKEwsyXrk9YNL,Come Away With Me,Chlara,4hUlZx7Ft7mUwQcrj89Pib,In A Different Light,album
2376,0.056246626889344585,-1.7659800115074253,286mzaPiLFp9hlrHR6ig9k,Unstoppable,Chlara,47QffDK0aSRf2D1P5Nwgbm,Unstoppable,album
2377,2.6084676352735765,0.04799322267733819,6AEPS2hwOVrLSxgz0DDdOm,You Complete Me,Chlara,47QffDK0aSRf2D1P5Nwgbm,Unstoppable,album
2378,-0.3684496433067103,-1.793718598395433,0IzyoIzVDJAEENEyA4HWWr,Perfect You and Me,Chlara,47QffDK0aSRf2D1P5Nwgbm,Unstoppable,album
2379,0.5698143961825589,-1.4573416806350423,6eWopS9SES7oP4tJbrLRUS,Take Care (Duet with Kennard Faraon),Chlara,47QffDK0aSRf2D1P5Nwgbm,Unstoppable,album
2380,-0.591226140780744,-0.8903711855292427,5iIWAgaDRDSlpqtfBnyt0l,Me Without You,Chlara,47QffDK0aSRf2D1P5Nwgbm,Unstoppable,album
2381,0.8849500758303954,-0.8231941720694071,1FQBKII5M3j3PGCNvgdVm9,What We Have is Love,Chlara,47QffDK0aSRf2D1P5Nwgbm,Unstoppable,album
2382,-0.9443836450061468,0.8556986569337205,0Lr28bq4UhrT8mfruHCTNt,Come Find Me,Chlara,47QffDK0aSRf2D1P5Nwgbm,Unstoppable,album
2383,2.754601008461557,0.9904157209762371,0XqGNajytd8Lu4IOURQMmZ,Can't Have Me Now,Chlara,47QffDK0aSRf2D1P5Nwgbm,Unstoppable,album
2384,2.080256725971554,-0.12443419048036956,6EbPUUu0wgy7fOwxI7Crzj,Do You,Chlara,47QffDK0aSRf2D1P5Nwgbm,Unstoppable,album
2385,3.9012866453967185,0.6129310866804685,0Y0LOUxKZJONAIzfgQ7H2l,Bliss,Chlara,47QffDK0aSRf2D1P5Nwgbm,Unstoppable,album
2386,0.4251366086671653,-0.05738811009825798,48t0qE7QKZtl14TeFs3EKk,You Complete Me - Acoustic Version,Chlara,47QffDK0aSRf2D1P5Nwgbm,Unstoppable,album
2387,0.8257839340635532,-1.791232915785484,4zT7DailyQrDhNsGltxpGv,Ikaw Na Yata,Chlara,7IPrY2P2vLzIQZxZGOBmMv,Ikaw Na Yata,single
2388,2.3968215630014535,0.3020485749064109,6fbCGYKjzc4dGH2xU0CLsd,Spring Slips Away,Chlara,3HiY4arOVguS9pBGoj0YFy,Spring Slips Away,single
2389,0.25368856034915527,-2.034781570873344,1fma5cteHJbGiL2ZvjxX1S,You Really Shouldn't've,Chlara,3BfPU6cjVKhvBvqkGsP6zK,You Really Shouldn't've,single
2390,-0.5782974225481975,-0.3716011791563514,35Sg3iEzVWejdICmnNmqvX,Emotion,Chlara,4u3LuHvO6gTSmFiqLkITx2,Emotion,single
2391,0.5227123511232467,1.3362236730468087,3YkhNMK7YcdkUSKM5nM3ur,The Nights,Chlara,3HB8IlJuG0cOxpp77kJdwx,The Nights,single
2392,1.0538655673260149,-0.3014656109070919,2lMSlKNngPMvAosfKq6Q98,Sorry / Wonderwall (live),Chlara,6MS8rT3usrTnp0dnF6u6bu,evo sessions EP 2,single
2393,-0.306358472981655,1.6501611035496664,2EdBV7UqXOVfcbei1VVu7w,This Love (live),Chlara,6MS8rT3usrTnp0dnF6u6bu,evo sessions EP 2,single
2394,-0.29561271869201083,-0.2815548303728413,1i2nyItYz1ev0toRsmAJYh,Tadhana (live),Chlara,6MS8rT3usrTnp0dnF6u6bu,evo sessions EP 2,single
2395,1.0237914367495178,-2.1618814039909613,1iZPYXJbarVDRl9I07hNK1,Baby Just Let Me Go (Acoustic),Chlara,2iJGhw56UvjLHA4gFRTNls,Baby Just Let Me Go (Acoustic),single
2396,-0.5095816993229995,-1.4264575851627355,6FeqptP3hP2zKveNg6ohPu,True Colours,Chlara,1or6DUTc2vccSJXYIXaVMD,evo sessions EP,single
2397,-0.01976843577550655,0.07818359586217426,0mng4hfyFxVo3Fe1G8PF60,Bliss,Chlara,1or6DUTc2vccSJXYIXaVMD,evo sessions EP,single
2398,-1.0014144849202902,0.03151879750252805,6MxppVYLWdLkTI9zJq2ZY7,Stay With Me,Chlara,1or6DUTc2vccSJXYIXaVMD,evo sessions EP,single
